################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,21:42:38,98,0,2,0,0,0,0,0,100,18,1232,0,357,2,1.31,1.77,1.98,2,0,3523128,747444,2775684,0,10180,85540,54276,47080,374668,2297440,0,4194300,1047224,3147076,0,0,2936,0,0,39456,0,21,261,0,0,0,0,26284,8,13,1,4,0,0,0,0,0,0,2,2,0,22,22,0,4,4
20160903,21:42:43,97,0,3,0,0,0,0,0,100,18,1252,1,358,3,1.37,1.77,1.98,3,0,3523128,747336,2775792,0,10188,85552,54276,47080,374700,2297440,0,4194300,1047220,3147080,0,0,3012,0,0,39448,0,20,145,0,0,0,0,26284,7,12,1,4,0,0,0,0,0,0,1,1,0,22,22,0,4,4
20160903,21:42:48,97,0,3,0,0,0,0,0,100,18,1236,1,358,3,1.50,1.79,1.99,3,0,3523128,747484,2775644,0,10204,85564,54276,47080,374704,2297440,0,4194300,1047220,3147080,1,0,2672,0,0,39456,3,90,264,0,0,0,0,26284,7,11,1,3,0,0,0,0,0,1,10,11,3,91,94,0,7,7
20160903,21:42:53,98,0,2,0,0,0,0,0,100,18,1297,0,360,3,1.62,1.81,1.99,3,0,3523128,748796,2774332,0,10212,85592,54308,48852,375956,2297440,0,4194300,1047220,3147080,0,0,2192,0,0,39456,1,155,207,0,0,0,0,26316,15,22,4,6,0,0,0,0,0,0,27,27,1,158,158,0,6,6
20160903,21:42:58,97,0,3,0,0,0,0,0,100,18,1315,0,358,3,1.73,1.83,2.00,3,0,3523128,747616,2775512,0,10220,85608,54308,47096,374728,2297440,0,4194300,1047216,3147084,0,0,2616,0,0,39444,1,22,192,0,0,0,0,26316,7,13,1,4,0,0,0,0,0,0,2,2,1,23,24,0,4,4
20160903,21:43:03,68,0,3,0,0,0,0,29,71,18,1342,0,355,0,1.83,1.85,2.00,0,0,3523128,747040,2776088,0,10228,85620,54276,47076,374632,2297440,0,4194300,1047212,3147088,0,0,2372,0,0,39448,1,74,129,0,0,0,0,26284,7,11,1,3,0,0,0,0,0,0,12,12,1,76,77,0,5,5
20160903,21:43:08,6,0,3,1,0,0,0,91,9,18,1271,1,356,0,1.68,1.82,1.99,0,0,3523128,747244,2775884,0,10236,85640,54340,47076,374632,2297440,0,4194300,1047212,3147088,0,0,740,0,0,39448,0,387,327,0,0,0,0,26348,7,12,1,4,0,0,0,0,0,0,74,74,0,392,392,0,6,6
20160903,21:43:13,8,0,2,3,0,0,0,87,10,18,1319,0,356,0,1.55,1.79,1.98,0,0,3523128,747180,2775948,0,10276,85688,54276,47076,374636,2297440,0,4194300,1047212,3147088,0,0,1904,0,0,39472,1,598,76,0,0,0,0,26284,6,11,1,4,0,0,0,0,0,0,41,41,1,603,604,0,13,13
20160903,21:43:18,8,0,3,1,0,0,0,87,12,18,1290,1,356,0,1.59,1.80,1.98,0,0,3523128,746932,2776196,0,10292,85716,54276,47076,374384,2297440,0,4194300,1047188,3147112,1,0,1960,0,0,39484,5,23,303,1,0,0,0,26284,16,22,6,6,0,0,0,0,0,1,2,3,5,23,28,0,4,4
20160903,21:43:23,7,0,2,0,0,0,0,91,9,18,1266,1,358,1,1.46,1.77,1.97,0,0,3523128,748360,2774768,0,10300,85732,54276,48740,375596,2297440,0,4194300,1047188,3147112,0,0,2352,0,0,38808,0,84,292,0,0,0,0,26284,11,15,2,5,0,0,0,0,0,0,9,9,0,86,86,0,8,8
20160903,21:43:28,8,0,2,1,0,0,0,90,9,18,1237,1,358,0,1.34,1.74,1.96,0,0,3523128,748732,2774396,0,10308,85748,54276,48768,375636,2297440,0,4194300,1047188,3147112,0,0,2788,0,0,38512,0,33,350,0,0,0,0,26284,7,13,1,4,0,0,0,0,0,0,2,2,0,34,34,0,6,6
20160903,21:43:33,6,0,2,1,0,0,0,91,8,18,1210,0,356,0,1.23,1.71,1.95,0,0,3523128,747336,2775792,0,10316,85772,54308,47084,374384,2297440,0,4194300,1047188,3147112,0,0,2328,0,0,38476,3,154,79,1,0,0,0,26316,7,11,1,3,0,0,0,0,0,1,29,29,3,162,166,0,6,6
20160903,21:43:38,6,0,4,1,0,0,0,89,10,18,1258,0,356,1,1.30,1.71,1.95,0,0,3523128,747460,2775668,0,10332,85788,54308,47084,374384,2297440,0,4194300,1047188,3147112,0,0,2720,0,0,38480,0,28,244,0,0,0,0,26316,8,12,1,4,0,0,0,0,0,0,2,2,0,29,29,0,5,5
20160903,21:43:43,35,0,2,1,0,0,0,62,37,18,1244,1,356,1,1.19,1.68,1.94,1,0,3523128,747304,2775824,0,10340,85804,54276,47040,374424,2297440,0,4194300,1047188,3147112,0,0,3208,0,0,38448,1,69,273,0,0,0,0,26284,11,19,3,5,0,0,0,0,0,0,11,12,1,71,72,0,4,4
20160903,21:43:48,96,0,3,0,0,0,0,0,100,18,1180,0,356,1,1.66,1.77,1.97,1,0,3523128,747460,2775668,0,10348,86072,54308,47160,374672,2297440,0,4194300,1047008,3147292,15,0,1056,0,0,38596,109,534,236,10,0,0,0,26316,9,12,2,4,0,0,0,0,0,12,105,117,109,535,644,4,4,8
20160903,21:43:53,97,0,3,0,0,0,0,0,100,18,1201,0,356,1,1.60,1.76,1.96,1,0,3523128,747460,2775668,0,10356,86080,54308,47160,374680,2297440,0,4194300,1047008,3147292,0,0,2228,0,0,38596,0,24,78,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,1,1,0,26,26,0,5,5
20160903,21:43:58,97,0,3,0,0,0,0,0,100,18,1178,1,358,1,1.64,1.76,1.96,1,0,3523128,749384,2773744,0,10364,86100,54308,48828,375936,2297440,0,4194300,1047008,3147292,1,0,1944,0,0,38592,4,79,320,0,0,0,0,26316,10,16,2,5,0,0,0,0,0,0,8,9,4,82,86,1,7,8
20160903,21:44:03,98,0,2,0,0,0,0,0,100,18,1238,1,357,2,1.59,1.75,1.96,2,0,3523128,748220,2774908,0,10380,86120,54308,47172,374712,2297440,0,4194300,1047008,3147292,0,0,2068,0,0,38600,1,29,140,0,0,0,0,26316,8,12,1,2,0,0,0,0,0,0,2,2,1,30,30,0,5,5
20160903,21:44:08,96,0,4,0,0,0,0,0,100,18,1265,1,357,2,1.62,1.76,1.96,2,0,3523128,748344,2774784,0,10388,86140,54308,47172,374716,2297440,0,4194300,1047000,3147300,0,0,2148,0,0,38592,1,34,405,0,0,0,0,26316,13,19,3,5,0,0,0,0,0,0,3,3,1,39,40,0,6,6
20160903,21:44:13,98,0,2,0,0,0,0,0,100,18,1283,0,357,2,1.73,1.78,1.96,2,0,3523128,748376,2774752,0,10428,86204,54340,47172,374724,2297440,0,4194300,1046992,3147308,0,0,1644,0,0,38616,1,718,77,0,0,0,0,26348,6,10,1,3,0,0,0,0,0,0,66,66,1,722,723,0,10,10
20160903,21:44:18,97,0,3,0,0,0,0,0,100,18,1261,0,357,2,1.75,1.78,1.96,2,0,3523128,748376,2774752,0,10436,86220,54340,47172,374728,2297440,0,4194300,1046992,3147308,0,0,2028,0,0,38616,0,20,186,0,0,0,0,26348,8,12,1,4,0,0,0,0,0,0,1,1,0,20,20,0,4,4
20160903,21:44:23,98,0,2,0,0,0,0,0,100,18,1314,1,358,3,1.77,1.78,1.96,3,0,3523128,748204,2774924,0,10444,86236,54276,47160,374752,2297440,0,4194300,1046992,3147308,0,0,1792,0,0,38620,1,70,142,0,0,0,0,26284,9,14,1,5,0,0,0,0,0,0,12,12,1,73,74,0,4,4
20160903,21:44:28,98,0,2,0,0,0,0,0,100,18,1271,1,360,3,1.87,1.80,1.97,3,0,3523128,749044,2774084,0,10452,86256,54308,48592,375596,2297440,0,4194300,1046992,3147308,0,0,836,0,0,38620,1,236,432,0,0,0,0,26316,8,12,1,3,0,0,0,0,0,0,42,42,1,237,238,0,4,4
20160903,21:44:33,98,0,2,0,0,0,0,0,100,18,1331,0,360,3,1.96,1.82,1.97,3,0,3523128,750036,2773092,0,10468,86276,54308,48948,376000,2297440,0,4194300,1046992,3147308,0,0,1604,0,0,38620,0,93,186,0,0,0,0,26316,15,21,3,5,0,0,0,0,0,0,10,10,0,101,101,0,11,11
20160903,21:44:38,97,0,3,0,0,0,0,0,100,18,1321,0,358,3,2.04,1.84,1.98,3,0,3523128,748360,2774768,0,10476,86292,54308,47160,374756,2297440,0,4194300,1046992,3147308,0,0,1784,0,0,38612,0,35,248,0,0,0,0,26316,11,15,1,5,0,0,0,0,0,0,2,2,0,38,38,0,7,7
20160903,21:44:43,69,0,2,0,0,0,0,29,71,18,1222,0,355,4,2.12,1.86,1.98,0,0,3523128,748188,2774940,0,10484,86308,54308,47224,374668,2297440,0,4194300,1046992,3147308,0,0,1824,0,0,38620,1,18,129,0,0,0,0,26316,6,10,1,3,0,0,0,0,0,0,1,1,1,18,19,0,4,4
20160903,21:44:48,7,0,2,1,0,0,0,90,9,18,1188,0,355,0,1.95,1.83,1.97,0,0,3523128,748312,2774816,0,10492,86328,54308,47224,374668,2297440,0,4194300,1046992,3147308,0,0,1808,0,0,38624,1,29,184,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,2,2,1,30,30,0,4,4
20160903,21:44:53,7,0,2,1,0,0,0,90,9,18,1203,0,355,0,1.79,1.80,1.96,0,0,3523128,748312,2774816,0,10508,86348,54308,47224,374676,2297440,0,4194300,1046984,3147316,1,0,2176,0,0,38624,3,104,112,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,16,16,3,106,110,1,6,6
20160903,21:44:58,6,0,3,1,0,0,0,90,9,18,1189,1,355,1,1.65,1.77,1.95,0,0,3523128,748560,2774568,0,10516,86360,54308,47224,374684,2297440,0,4194300,1046976,3147324,1,0,2868,0,0,38608,3,20,279,1,0,0,0,26316,11,17,3,4,0,0,0,0,0,1,1,2,3,21,24,0,4,4
20160903,21:45:03,10,0,3,1,0,0,0,87,12,18,1237,1,357,2,1.52,1.74,1.94,1,0,3523128,749708,2773420,0,10524,86376,54276,48832,375928,2297440,0,4194300,1046976,3147324,0,0,2688,0,0,38608,0,72,261,0,0,0,0,26284,10,14,2,5,0,0,0,0,0,0,12,12,0,74,74,0,4,4
20160903,21:45:08,6,0,3,2,0,0,0,89,9,18,1245,1,357,0,1.40,1.71,1.93,0,0,3523128,750236,2772892,0,10532,86396,54308,48840,375948,2297440,0,4194300,1046976,3147324,0,0,740,0,0,38604,1,441,332,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,80,80,1,447,448,0,9,9
20160903,21:45:13,9,0,2,4,0,0,0,85,11,18,1272,0,355,2,1.28,1.68,1.92,0,0,3523128,748528,2774600,0,10572,86460,54276,47180,374700,2297440,0,4194300,1046976,3147324,0,0,2076,0,0,38624,2,613,77,0,0,0,0,26284,7,11,1,3,0,0,0,0,0,0,40,41,2,615,617,0,16,16
20160903,21:45:18,6,0,4,1,0,0,0,89,10,18,1269,0,355,4,1.18,1.66,1.91,0,0,3523128,748776,2774352,0,10580,86488,54276,47180,375296,2297440,0,4194300,1046880,3147420,4,0,2132,0,0,38628,18,11,224,3,0,0,0,26284,13,17,4,7,0,0,0,0,0,4,1,5,18,11,29,1,2,3
20160903,21:45:23,34,0,2,1,0,0,0,62,37,18,1231,1,356,1,1.17,1.65,1.91,1,0,3523128,748668,2774460,0,10596,86504,54280,47192,375332,2297440,0,4194300,1046880,3147420,0,0,2164,0,0,38624,0,26,236,0,0,0,0,26284,14,20,3,6,0,0,0,0,0,0,1,1,0,26,26,0,5,5
20160903,21:45:28,98,0,2,0,0,0,0,0,100,18,1147,1,356,1,1.15,1.64,1.90,1,0,3523128,748916,2774212,0,10604,86520,54280,47192,375332,2297440,0,4194300,1046880,3147420,0,0,2176,0,0,38624,0,27,329,0,0,0,0,26284,5,10,1,3,0,0,0,0,0,0,2,2,0,28,28,0,4,4
20160903,21:45:33,98,0,2,0,0,0,0,0,100,18,1219,0,356,1,1.14,1.62,1.90,1,0,3523128,748948,2774180,0,10612,86532,54312,47192,375336,2297440,0,4194300,1046880,3147420,0,0,1600,0,0,38620,0,152,75,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,27,27,0,158,158,0,6,6
20160903,21:45:38,97,0,2,0,0,0,0,0,100,18,1207,1,358,1,1.13,1.61,1.89,1,0,3523128,751016,2772112,0,10620,86556,54312,48848,376580,2297440,0,4194300,1046880,3147420,0,0,1972,0,0,38628,2,24,378,0,0,0,0,26316,10,16,2,5,0,0,0,0,0,0,2,2,2,25,26,0,4,4
20160903,21:45:43,97,0,3,0,0,0,0,0,100,18,1274,1,357,2,1.20,1.62,1.89,2,0,3523128,749320,2773808,0,10636,86576,54280,47204,375372,2297440,0,4194300,1046880,3147420,0,0,1492,0,0,38632,0,124,140,0,0,0,0,26284,7,12,1,3,0,0,0,0,0,0,15,15,0,126,126,0,9,9
20160903,21:45:48,97,0,3,0,0,0,0,0,100,18,1286,1,357,2,1.26,1.63,1.89,2,0,3523128,749304,2773824,0,10644,86584,54284,47180,375368,2297440,0,4194300,1046872,3147428,0,0,600,0,0,38624,1,247,262,0,0,0,0,26284,13,19,3,5,0,0,0,0,0,0,42,42,1,248,249,0,6,6
20160903,21:45:53,98,0,2,0,0,0,0,0,100,18,1241,0,357,2,1.32,1.63,1.89,2,0,3523128,749304,2773824,0,10652,86604,54284,47180,375368,2297440,0,4194300,1046872,3147428,0,0,1772,0,0,38624,0,25,75,0,0,0,0,26284,7,12,1,4,0,0,0,0,0,0,1,1,0,27,27,0,5,5
20160903,21:45:58,97,0,3,0,0,0,0,0,100,18,1222,0,357,2,1.38,1.64,1.89,2,0,3523128,749304,2773824,0,10660,86616,54284,47180,375368,2297440,0,4194300,1046872,3147428,0,0,1800,0,0,38624,0,21,186,0,0,0,0,26284,6,10,1,3,0,0,0,0,0,0,2,2,0,22,22,0,4,4
20160903,21:46:03,97,0,3,0,0,0,0,0,100,18,1319,1,358,3,1.43,1.65,1.89,3,0,3523128,749072,2774056,0,10668,86624,54284,47184,375400,2297440,0,4194300,1046872,3147428,0,0,2532,0,0,38620,0,19,179,0,0,0,0,26284,7,13,1,4,0,0,0,0,0,0,1,1,0,22,22,0,4,4
20160903,21:46:08,96,0,4,0,0,0,0,0,100,18,1324,1,360,3,1.55,1.67,1.90,3,0,3523128,749956,2773172,0,10684,86648,54284,48480,376188,2297440,0,4194300,1046872,3147428,0,0,2892,0,0,38628,1,36,434,0,0,0,0,26284,7,13,1,5,0,0,0,0,0,0,3,3,1,41,42,0,6,6
20160903,21:46:13,97,0,3,0,0,0,0,0,100,18,1332,0,360,3,1.67,1.69,1.91,3,0,3523128,751308,2771820,0,10716,86684,54352,48816,376656,2297440,0,4194300,1046872,3147428,0,0,2432,0,0,38632,1,730,198,0,0,0,0,26348,13,19,4,4,0,0,0,0,0,0,66,66,1,735,735,0,13,13
20160903,21:46:18,97,0,3,0,0,0,0,0,100,18,1320,0,358,3,1.78,1.71,1.91,3,0,3523128,749756,2773372,0,10724,86716,54352,47184,375400,2297440,0,4194300,1046872,3147428,0,0,2460,0,0,38636,0,68,189,0,0,0,0,26348,8,13,1,4,0,0,0,0,0,0,8,8,0,68,68,0,5,5
20160903,21:46:23,69,0,2,0,0,0,0,28,72,18,1305,0,355,0,1.87,1.73,1.92,0,0,3523128,749272,2773856,0,10732,86728,54288,47204,375316,2297440,0,4194300,1046872,3147428,0,0,2348,0,0,38632,0,78,129,0,0,0,0,26284,7,14,1,4,0,0,0,0,0,0,12,12,0,80,80,0,6,6
20160903,21:46:28,6,0,2,1,0,0,0,91,8,18,1185,1,355,1,1.80,1.72,1.91,0,0,3523128,749428,2773700,0,10740,86740,54320,47204,375316,2297440,0,4194300,1046872,3147428,0,0,700,0,0,38632,0,381,329,0,0,0,0,26316,6,10,1,3,0,0,0,0,0,0,73,73,0,382,382,0,4,4
20160903,21:46:33,7,0,2,2,0,0,0,89,9,18,1205,0,355,1,1.66,1.69,1.90,0,0,3523128,749428,2773700,0,10756,86768,54320,47204,375316,2297440,0,4194300,1046868,3147432,0,0,1840,0,0,38644,1,33,75,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,3,1,41,42,0,7,7
20160903,21:46:38,8,0,2,2,0,0,0,88,10,18,1226,1,355,0,1.53,1.66,1.89,0,0,3523128,749592,2773536,0,10764,86780,54360,47204,375320,2297440,0,4194300,1046860,3147440,0,0,1868,0,0,38636,2,21,323,0,0,0,0,26356,13,19,3,5,0,0,0,0,0,0,2,2,2,22,24,0,4,4
20160903,21:46:43,6,0,3,1,0,0,0,90,9,18,1163,1,357,0,1.40,1.64,1.88,0,0,3523128,750980,2772148,0,10772,86804,54324,48848,376568,2297440,0,4194300,1046856,3147444,0,0,1892,0,0,38636,1,21,259,0,0,0,0,26316,9,12,1,4,0,0,0,0,0,0,1,2,1,23,24,0,4,4
20160903,21:46:48,5,0,2,0,0,0,0,92,8,18,1190,0,357,0,1.29,1.61,1.87,0,0,3523128,751476,2771652,0,10780,86820,54324,48880,376596,2297440,0,4194300,1046856,3147444,0,0,1864,0,0,38632,0,32,190,0,0,0,0,26316,7,13,1,4,0,0,0,0,0,0,2,2,0,33,33,0,4,4
20160903,21:46:53,6,0,2,1,0,0,0,91,9,18,1207,0,355,0,1.19,1.58,1.86,0,0,3523128,749800,2773328,0,10788,86832,54324,47204,375340,2297440,0,4194300,1046852,3147448,0,0,1220,0,0,38632,2,154,76,0,0,0,0,26316,10,14,1,4,0,0,0,0,0,0,22,23,2,156,158,0,8,8
20160903,21:46:58,6,0,2,1,0,0,0,91,8,18,1247,1,356,1,1.17,1.57,1.86,1,0,3523128,749816,2773312,0,10804,86852,54324,47204,375348,2297440,0,4194300,1046852,3147448,0,0,1720,0,0,38640,0,30,184,0,0,0,0,26316,6,10,1,2,0,0,0,0,0,0,2,2,0,31,31,0,6,6
20160903,21:47:03,37,0,3,0,0,0,0,59,40,18,1276,1,357,1,1.08,1.55,1.85,1,0,3523128,749800,2773328,0,10812,86864,54292,47180,375388,2297440,0,4194300,1046852,3147448,0,0,1628,0,0,38632,0,49,237,0,0,0,0,26284,10,17,2,5,0,0,0,0,0,0,7,7,0,51,51,0,4,4
20160903,21:47:08,97,0,3,0,0,0,0,0,100,18,1248,1,357,1,1.07,1.54,1.84,1,0,3523128,750080,2773048,0,10820,86880,54328,47180,375388,2297440,0,4194300,1046852,3147448,0,0,704,0,0,38632,1,242,329,0,0,0,0,26316,10,14,2,5,0,0,0,0,0,0,43,43,1,247,248,0,6,6
20160903,21:47:13,97,0,3,0,0,0,0,0,100,18,1168,0,357,2,1.07,1.53,1.84,3,0,3523128,750080,2773048,0,10828,86892,54328,47180,375388,2297440,0,4194300,1046852,3147448,0,0,2524,0,0,38632,0,479,112,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,6,6,0,480,480,0,6,6
20160903,21:47:18,97,0,3,0,0,0,0,0,100,18,1360,1,359,1,1.14,1.54,1.84,1,0,3523128,752096,2771032,0,10884,87348,54296,49372,376580,2297440,0,4194300,1046716,3147584,5,0,2948,0,0,39032,98,151,395,4,0,0,0,26284,14,20,4,8,0,0,0,0,0,5,36,40,98,154,253,2,12,14
20160903,21:47:23,98,0,2,0,0,0,0,0,100,18,1261,1,358,2,1.13,1.53,1.84,2,0,3523128,750684,2772444,0,10892,87392,54300,47684,375360,2297440,0,4194300,1046716,3147584,0,0,3080,0,0,39056,0,25,143,0,0,0,0,26284,8,14,1,4,0,0,0,0,0,0,2,2,0,27,27,0,5,5
20160903,21:47:28,97,0,3,0,0,0,0,0,100,18,1252,1,358,2,1.20,1.54,1.84,2,0,3523128,750684,2772444,0,10908,87408,54300,47684,375364,2297440,0,4194300,1046708,3147592,0,0,2736,0,0,39056,0,85,407,0,0,0,0,26284,6,10,1,2,0,0,0,0,0,0,8,8,0,86,86,0,7,7
20160903,21:47:33,98,0,2,0,0,0,0,0,100,18,1291,0,357,2,1.26,1.54,1.84,2,0,3523128,750764,2772364,0,10916,87424,54396,47684,375364,2297440,0,4194300,1046708,3147592,0,0,2280,0,0,39056,1,158,76,0,0,0,0,26380,11,18,3,5,0,0,0,0,0,0,28,28,1,166,166,0,7,7
20160903,21:47:38,97,0,3,0,0,0,0,0,100,18,1257,0,357,2,1.32,1.55,1.84,2,0,3523128,750764,2772364,0,10924,87444,54396,47684,375364,2297440,0,4194300,1046708,3147592,0,0,2704,0,0,39060,0,20,245,0,0,0,0,26380,8,12,1,4,0,0,0,0,0,0,1,1,0,21,21,0,4,4
20160903,21:47:43,98,0,2,0,0,0,0,0,100,18,1209,1,358,3,1.46,1.57,1.84,3,0,3523128,750436,2772692,0,10932,87460,54300,47684,375388,2297440,0,4194300,1046708,3147592,0,0,2468,0,0,39056,1,70,143,0,0,0,0,26284,7,11,1,3,0,0,0,0,0,0,12,12,1,72,73,0,4,4
20160903,21:47:48,96,0,4,0,0,0,0,0,100,18,1299,1,360,3,1.58,1.60,1.85,3,0,3523128,752516,2770612,0,10948,87488,54332,49324,376632,2297440,0,4194300,1046708,3147592,0,0,764,0,0,39068,1,386,320,0,0,0,0,26316,9,15,2,5,0,0,0,0,0,0,74,74,1,387,388,0,5,5
20160903,21:47:53,96,0,4,0,0,0,0,0,100,18,1273,0,358,3,1.70,1.62,1.86,3,0,3523128,750964,2772164,0,10956,87504,54336,47732,375404,2297440,0,4194300,1046708,3147592,1,0,1896,0,0,39056,2,26,153,0,0,0,0,26316,8,14,1,4,0,0,0,0,0,0,1,2,2,28,30,0,6,6
20160903,21:47:58,98,0,2,0,0,0,0,0,100,18,1252,0,358,3,1.80,1.64,1.86,3,0,3523128,750964,2772164,0,10964,87512,54336,47684,375396,2297440,0,4194300,1046708,3147592,0,0,1872,0,0,39052,0,33,187,0,0,0,0,26316,11,16,3,4,0,0,0,0,0,0,2,2,0,34,34,0,4,4
20160903,21:48:03,70,0,2,0,0,0,0,28,72,18,1326,0,355,0,1.90,1.67,1.87,0,0,3523128,750544,2772584,0,10972,87524,54336,47684,375320,2297440,0,4194300,1046708,3147592,0,0,1576,0,0,39052,1,79,130,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,9,10,1,82,82,0,7,7
20160903,21:48:08,8,0,4,0,0,0,0,88,11,18,1195,1,355,0,1.82,1.66,1.86,0,0,3523128,750668,2772460,0,10980,87536,54340,47716,375344,2297440,0,4194300,1046708,3147592,0,0,1736,0,0,39052,0,38,328,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,3,3,0,43,43,0,7,7
20160903,21:48:13,6,0,2,1,0,0,0,91,8,18,1154,0,355,0,1.68,1.63,1.85,0,0,3523128,750668,2772460,0,10996,87552,54340,47684,375332,2297440,0,4194300,1046692,3147608,0,0,1416,0,0,39056,1,100,77,0,0,0,0,26316,7,9,1,3,0,0,0,0,0,0,16,16,1,102,103,0,5,5
20160903,21:48:18,11,0,3,10,0,0,0,75,14,18,1278,1,357,0,1.54,1.60,1.84,0,0,3523128,754224,2768904,0,11072,89892,54364,49064,376228,2297440,0,4194300,1046692,3147608,1,0,1888,0,0,41364,5,1092,364,1,0,0,0,26284,9,13,1,5,0,0,0,0,0,1,45,46,5,1096,1101,0,15,16
20160903,21:48:23,7,0,2,1,0,0,0,90,9,18,1189,0,357,1,1.42,1.58,1.83,0,0,3523128,754296,2768832,0,11080,89944,54368,49424,376648,2297440,0,4194300,1046688,3147612,0,0,2524,0,0,41384,2,44,200,1,0,0,0,26284,13,19,3,4,0,0,0,0,0,1,6,7,2,44,46,0,3,3
20160903,21:48:28,7,0,2,1,0,0,0,90,9,18,1217,1,355,0,1.31,1.55,1.83,0,0,3523128,753396,2769732,0,11088,89984,54400,47708,375424,2297440,0,4194300,1046680,3147620,0,0,1156,0,0,41400,6,385,349,1,0,0,0,26316,8,13,1,4,0,0,0,0,0,1,73,74,6,386,392,0,5,5
20160903,21:48:33,6,0,2,1,0,0,0,90,9,18,1195,0,355,4,1.20,1.52,1.82,0,0,3523128,753396,2769732,0,11096,89996,54404,47708,375424,2297440,0,4194300,1046680,3147620,0,0,2316,0,0,41396,0,30,78,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,3,3,0,38,38,0,6,6
20160903,21:48:38,6,0,3,1,0,0,0,90,9,18,1170,0,355,4,1.11,1.50,1.81,0,0,3523128,753396,2769732,0,11112,90016,54404,47708,375476,2297440,0,4194300,1046680,3147620,0,0,1976,0,0,41400,0,85,245,0,0,0,0,26316,7,10,1,3,0,0,0,0,0,0,9,9,0,86,86,0,7,7
20160903,21:48:43,34,0,2,1,0,0,0,62,37,18,1192,1,356,1,1.10,1.49,1.80,1,0,3523128,753288,2769840,0,11128,90028,54404,47716,375464,2297440,0,4194300,1046680,3147620,0,0,2112,0,0,41392,0,30,235,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,0,32,32,0,6,6
20160903,21:48:48,97,0,3,0,0,0,0,0,100,18,1201,0,356,1,1.09,1.48,1.80,1,0,3523128,753288,2769840,0,11136,90044,54404,47716,375468,2297440,0,4194300,1046676,3147624,0,0,2172,0,0,41396,0,22,188,0,0,0,0,26316,12,18,3,5,0,0,0,0,0,0,1,1,0,22,22,0,4,4
20160903,21:48:53,97,0,2,0,0,0,0,0,100,18,1173,0,358,1,1.08,1.47,1.79,1,0,3523128,754688,2768440,0,11144,90064,54500,49464,376716,2297440,0,4194300,1046676,3147624,0,0,1560,0,0,41396,2,146,209,0,0,0,0,26412,10,14,2,4,0,0,0,0,0,0,27,27,2,149,150,0,4,4
